2022-10-12 00:40:44.231 INFO  17832 --- [main] c.b.v.VideoProjectBackEndApplication - Starting VideoProjectBackEndApplication using Java 17.0.4.1 on LAPTOP-2IBH3GJ5 with PID 17832 (D:\VideoProject\VideoProject_BackEnd\VideoProject_BackEnd\target\classes started by zhanz in D:\VideoProject\VideoProject_BackEnd\VideoProject_BackEnd)
2022-10-12 00:40:45.340 INFO  17832 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2022-10-12 00:40:45.351 INFO  17832 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2022-10-12 00:40:45.352 INFO  17832 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-10-12 00:40:45.352 INFO  17832 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2022-10-12 00:40:45.483 INFO  17832 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-10-12 00:40:45.484 INFO  17832 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1218 ms
2022-10-12 00:40:45.617 INFO  17832 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-10-12 00:40:45.650 INFO  17832 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.10.Final
2022-10-12 00:40:45.760 INFO  17832 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-12 00:40:45.831 INFO  17832 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-10-12 00:40:46.250 INFO  17832 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-10-12 00:40:46.260 INFO  17832 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2022-10-12 00:40:47.358 INFO  17832 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-12 00:40:47.364 INFO  17832 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-10-12 00:40:47.869 WARN  17832 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-10-12 00:40:47.947 INFO  17832 --- [main] s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-10-12 00:40:48.098 WARN  17832 --- [main] o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-10-12 00:40:48.394 INFO  17832 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2022-10-12 00:40:48.409 INFO  17832 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2022-10-12 00:40:48.410 INFO  17832 --- [main] s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2022-10-12 00:40:48.423 INFO  17832 --- [main] s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-10-12 00:40:48.443 INFO  17832 --- [main] s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2022-10-12 00:40:48.522 INFO  17832 --- [main] s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: doLoginUsingPOST_1
2022-10-12 00:40:48.525 INFO  17832 --- [main] s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: isLoginUsingGET_1
2022-10-12 00:40:48.548 INFO  17832 --- [main] c.b.v.VideoProjectBackEndApplication - Started VideoProjectBackEndApplication in 4.621 seconds (JVM running for 5.326)
2022-10-12 00:40:57.668 INFO  17832 --- [http-nio-8081-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-10-12 00:40:57.668 INFO  17832 --- [http-nio-8081-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-10-12 00:40:57.669 INFO  17832 --- [http-nio-8081-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
